url	download_complete
www.ics.uci.edu/admissions/index.php	incomplete
honors.ics.uci.edu/program-overview/step-5-completing-the-program	incomplete
www.ics.uci.edu/faculty	incomplete
www.ics.uci.edu/grad/policies/GradPolicies_CPT_OPT.php	incomplete
mcs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmcs.ics.uci.edu%2Fcurrent-students%2Fresources%2Fforms%2F	incomplete
www.ics.uci.edu/computing/email	incomplete
mcs.ics.uci.edu/career/LinkedIn	incomplete
www.ics.uci.edu/prospective	incomplete
futurehealth.ics.uci.edu/comments/feed	incomplete
ngs.ics.uci.edu/teaching/past-courses	incomplete
ngs.ics.uci.edu/about-ramesh/events/feed	incomplete
honors.ics.uci.edu/forms	incomplete
www.ics.uci.edu/~mlevorat	incomplete
evoke.ics.uci.edu/newsite/wp-login.php?action=lostpassword	incomplete
www.ics.uci.edu/labs_specs/index.php	incomplete
www.ics.uci.edu/~chenli	incomplete
www.ics.uci.edu/ugrad/policies/OLD_index.php	incomplete
emj.ics.uci.edu/papers	incomplete
mhcid.ics.uci.edu/xmlrpc.php?rsd	incomplete
www.ics.uci.edu/involved/project_class	incomplete
www.ics.uci.edu/about/bren	incomplete
transformativeplay.ics.uci.edu?p=21	incomplete
mcs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmcs.ics.uci.edu%2Fabout%2Fcourse-descriptions%2F&format=xml	incomplete
transformativeplay.ics.uci.edu/classes/ics-169-ab-capstone-game-project-fall-2017	incomplete
www.ics.uci.edu/involved/leadership_council	complete
evoke.ics.uci.edu?p=162&replytocom=3485	incomplete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=3513	incomplete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=3511	incomplete
www.ics.uci.edu/alumni/stayconnected/hall_of_fame/inductees.php	incomplete
emj.ics.uci.edu/cv/feed	incomplete
www.ics.uci.edu/computing/contact/who.php	complete
www.ics.uci.edu/community/icsjobs/icsjobs_list.php	incomplete
ngs.ics.uci.edu/research/projects	incomplete
www.ics.uci.edu/%7elab/schedules/189.html	incomplete
cloudberry.ics.uci.edu/2016-07-08-ChenTalk	complete
evoke.ics.uci.edu?p=162&replytocom=26628	complete
honors.ics.uci.edu?p=60	complete
ngs.ics.uci.edu/personal	incomplete
www.ics.uci.edu/MJCarey_Honors.html	incomplete
swiki.ics.uci.edu/doku.php/announce:announce	incomplete
mhcid.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmhcid.ics.uci.edu%2Ffaq%2F&format=xml	incomplete
emj.ics.uci.edu/wp-login.php	incomplete
calendar.ics.uci.edu	incomplete
mhcid.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmhcid.ics.uci.edu%2Fadmissions%2Fadmissions-overview%2Fapplicant-portfolio%2F&format=xml	incomplete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=3464	incomplete
www.ics.uci.edu/community/index.php	complete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=3469	incomplete
evoke.ics.uci.edu/steve-slota	incomplete
www.ics.uci.edu/community/events/openhouse/building.html	incomplete
futurehealth.ics.uci.edu/wp-includes/wlwmanifest.xml	incomplete
www.ics.uci.edu/teach.html	incomplete
www.ics.uci.edu/vita.html	incomplete
honors.ics.uci.edu/contact-us	incomplete
evoke.ics.uci.edu?p=292	incomplete
www.ics.uci.edu/community/news/student_blogs	incomplete
www.ics.uci.edu/ugrad/financial/index.php	incomplete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=26468	incomplete
honors.ics.uci.edu/program-overview/step-1-course-requirements	incomplete
www.ics.uci.edu/grad/funding/index.php	incomplete
honors.ics.uci.edu/program-overview	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1238	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1239	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1236	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1237	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1234	incomplete
cloudberry.ics.uci.edu/pubs	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1232	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1233	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1230	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1231	incomplete
www.ics.uci.edu/faculty/area/index.php	incomplete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=30713	incomplete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=30714	incomplete
evoke.ics.uci.edu/newsite?page_id=219	incomplete
www.ics.uci.edu/projects/CompilerML.html	incomplete
futurehealth.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Ffuturehealth.ics.uci.edu%2Fnews-events%2Fuci-seminars%2F	incomplete
www.ics.uci.edu/community/news/press/view_press?id=164	incomplete
evoke.ics.uci.edu?feed=rss2&p=279	incomplete
hombao.ics.uci.edu?s=grants	incomplete
hombao.ics.uci.edu?s=projects	incomplete
mhcid.ics.uci.edu/people/industry-advisory-board	incomplete
mcs.ics.uci.edu/career/additional-skills-resources	incomplete
emj.ics.uci.edu/comments/feed	incomplete
evoke.ics.uci.edu?one_page_portfolio=critical-quantification	incomplete
mcs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmcs.ics.uci.edu%2Fabout%2Fcourse-descriptions%2F	complete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Ftopics%2F&format=xml	complete
evoke.ics.uci.edu?p=467&replytocom=10994	incomplete
evoke.ics.uci.edu?p=467&replytocom=10992	incomplete
transformativeplay.ics.uci.edu?p=630	incomplete
emj.ics.uci.edu/projects/computational-biology-projects/computable-plant-project	incomplete
www.ics.uci.edu/grad/degrees/degree_cs.php	complete
evoke.ics.uci.edu?p=467&replytocom=29372	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1163	incomplete
cloudberry.ics.uci.edu/2017-08-24-ChenAtARL	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1167	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1165	incomplete
evoke.ics.uci.edu?one_page_portfolio=health-data-exploration	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1168	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1169	incomplete
www.ics.uci.edu/ugrad/policies/Computer_Acct_Backup.php	incomplete
www.ics.uci.edu/community/news/press/www.sciencemag.org	incomplete
www.ics.uci.edu/degrees/index.php	incomplete
www.ics.uci.edu/ugrad/courses/index.php	incomplete
honors.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhonors.ics.uci.edu%2Fprogram-overview%2Fstep-4-start-your-research%2F&format=xml	incomplete
ngs.ics.uci.edu/partners	incomplete
evoke.ics.uci.edu?one_page_portfolio=leveling-the-stage	incomplete
www.ics.uci.edu/grad/policies/GradPolicies_EnrollmentStatus.php	incomplete
evoke.ics.uci.edu/newsite/xmlrpc.php?rsd	incomplete
www.ics.uci.edu/ugrad/index	incomplete
www.ics.uci.edu/../ugrad/index.php	incomplete
honors.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhonors.ics.uci.edu%2F	incomplete
www.ics.uci.edu/community/scholarships/index	incomplete
www.ics.uci.edu/involved/corporate_partner.php	complete
www.ics.uci.edu/computing/account	complete
emj.ics.uci.edu/papers/vision-and-image-analysis-papers/feed	incomplete
www.ics.uci.edu/ugrad/admissions/admissions_why.php	incomplete
transformativeplay.ics.uci.edu	incomplete
www.ics.uci.edu/%7Elab/policies	incomplete
cloudberry.ics.uci.edu/2015-12-01-Cloudberry-is-born	incomplete
www.ics.uci.edu/~johnsong	incomplete
mcs.ics.uci.edu/career/personal-branding-marketing	complete
www.ics.uci.edu/~gts	incomplete
hombao.ics.uci.edu?s=courses	incomplete
www.ics.uci.edu/computing/email/google_faq.php	incomplete
www.ics.uci.edu/community/news/view_news?id=1157	incomplete
www.ics.uci.edu/community/news/view_news?id=1159	incomplete
www.ics.uci.edu/community/news/view_news?id=1158	incomplete
www.ics.uci.edu/employ_research.php	complete
hombao.ics.uci.edu?s=overview	incomplete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=19322	incomplete
www.ics.uci.edu/community/press/index.php	incomplete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=27673	incomplete
www.ics.uci.edu/grad/policies/index	complete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=27676	incomplete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=27674	incomplete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=27675	incomplete
www.ics.uci.edu/ugrad/sao/index	incomplete
www.ics.uci.edu/community/events/openhouse/gallery_10.html	incomplete
www.ics.uci.edu/index.html	incomplete
www.ics.uci.edu/grad/degrees/index.php	incomplete
evoke.ics.uci.edu?one_page_portfolio=boy-2-0	incomplete
www.ics.uci.edu/index.php	incomplete
www.ics.uci.edu/grad/policies/GradPolicies_TeachingReqt.php	incomplete
evoke.ics.uci.edu?p=162&replytocom=3902	incomplete
evoke.ics.uci.edu?one_page_portfolio=bcube	incomplete
www.ics.uci.edu/grad/policies	incomplete
transformativeplay.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftransformativeplay.ics.uci.edu%2Fglobal-game-jam-2018%2F&format=xml	incomplete
support.ics.uci.edu/intranet	complete
mcs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmcs.ics.uci.edu%2Ffaq%2F&format=xml	incomplete
www.ics.uci.edu/account/quota.php	incomplete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=11842	incomplete
futurehealth.ics.uci.edu/feed	incomplete
mhcid.ics.uci.edu/admissions/costs-and-financial-aid	incomplete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Ftalks%2Ftalks-computational-biology%2F&format=xml	complete
www.ics.uci.edu/ugrad/resources/Title_IX_Resources.php	incomplete
support.ics.uci.edu/computing/windows	incomplete
honors.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhonors.ics.uci.edu%2Fgraduate-school-resources%2F&format=xml	incomplete
www.ics.uci.edu/computing/email/delivery_point.php	complete
www.ics.uci.edu/community/alumni/index.php/stayconnected/index.php	incomplete
evoke.ics.uci.edu/newsite?page_id=114	incomplete
evoke.ics.uci.edu/newsite?page_id=116	incomplete
www.ics.uci.edu/degrees/Minors.php	complete
evoke.ics.uci.edu/newsite?page_id=112	incomplete
emj.ics.uci.edu/about	incomplete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=29442	incomplete
evoke.ics.uci.edu/newsite?page_id=118	incomplete
www.ics.uci.edu/policies/Laptop_ComputerUse.php	incomplete
emj.ics.uci.edu/software/cambium-model-translation-software/feed	incomplete
asterix.ics.uci.edu/index.html	incomplete
www.ics.uci.edu/ugrad/degrees/index.php	incomplete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=30064	complete
support.ics.uci.edu/motd	incomplete
www.ics.uci.edu/community/news/press/www.eurekalert.org	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1229	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1228	incomplete
evoke.ics.uci.edu?feed=rss2&p=288	incomplete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=3493	incomplete
hombao.ics.uci.edu?s=publications	complete
www.ics.uci.edu/dept	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1227	incomplete
www.ics.uci.edu/~lopes	incomplete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=31195	incomplete
www.ics.uci.edu/about/about_contact.php	incomplete
www.ics.uci.edu/computing/services/sophos_win.php	incomplete
evoke.ics.uci.edu?p=467&replytocom=11968	incomplete
www.ics.uci.edu/alumni/stayconnected/hall_of_fame	incomplete
www.ics.uci.edu/computing/contact/index.php	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1319	incomplete
hana.ics.uci.edu/Gary_vita	incomplete
mcs.ics.uci.edu/about/curriculum	incomplete
honors.ics.uci.edu/apply	incomplete
cloudberry.ics.uci.edu/2016-09-23-APWeb	complete
ngs.ics.uci.edu/xmlrpc.php	incomplete
evoke.ics.uci.edu?p=467&replytocom=30656	incomplete
www.ics.uci.edu/involved/project_class.php	incomplete
transformativeplay.ics.uci.edu/feed	incomplete
luci.ics.uci.edu	incomplete
evoke.ics.uci.edu/newsite?page_id=229	incomplete
www.ics.uci.edu/computing/contact/helpdesk.php	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1179	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1178	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fprofessionalsocial%2F	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1175	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1177	complete
www.ics.uci.edu/community/news/view_news.php?id=1176	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1171	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1170	complete
www.ics.uci.edu/community/news/view_news.php?id=1173	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1172	complete
hombao.ics.uci.edu?s=news	incomplete
www.ics.uci.edu/policies/Add_Drop_ChangeOption.php	incomplete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=30642	incomplete
mcs.ics.uci.edu/career/career-planning	incomplete
www.ics.uci.edu/grad/sao/index.php	incomplete
